category,count
Crypto,1840199
Sports,511936
Financials,392089
Entertainment,21904
Mentions,20924
Climate and Weather,19870
Elections,5642
Economics,5179
Politics,3299
Science and Technology,1802
Companies,1288
Social,110
Health,84
World,40
Transportation,1
