category,num_series
Climate and Weather,272
Companies,434
Entertainment,2338
Economics,513
Science and Technology,252
Transportation,3
World,151
Politics,1840
Crypto,225
Elections,1237
Social,79
Sports,1670
Financials,220
Health,122
Mentions,324
